"Company: ","Carter’s Inc (CRI:US)","","","","","","","","","","","","","","","","","","","","","","","",""
"Exchange: ","NYSE","","","","","","","","","","","","","","","","","","","","","","","",""
"Last Close Price: ","63.83","","","","","","","","","","","","","","","","","","","","","","","",""
"Industry: ","Textiles, Apparel & Luxury Goods","","","","","","","","","","","","","","","","","","","","","","","",""
"Currency: ","USD","","","","","","","","","","","","","","","","","","","","","","","",""
"Country: ","US","","","","","","","","","","","","","","","","","","","","","","","",""
"Market Cap.: ","2392","","","","","","","","","","","","","","","","","","","","","","","",""
"Enterprise Value: ","2622","","","","","","","","","","","","","","","","","","","","","","","",""
"period_end_date","2000-12","2001-12","2002-12","2003-12","2004-12","2005-12","2006-12","2007-12","2008-12","2009-12","2010-12","2011-12","2012-12","2013-12","2014-12","2015-12","2016-12","2017-12","2018-12","2019-12","2020-12","2021-12","2022-12","2023-12","TTM"
"revenue","463.375","518.5069999999999","579.547","703.826","823.121","1121.358","1343.467","1412.246","1494.52","1589.677","1749.256","2109.734","2381.734","2638.711","2893.868","3013.879","3198.543","3400.504","3462.269","3519.286","3024.334","3486.44","3212.733","2945.594","2911.206"
"cogs","293.34","332.215","352.151","448.54","525.082","725.086","854.97","928.996","975.999","1021.744","1074.539","1417.456","1443.786","1543.332","1709.428","1755.855","1820.024","1917.15","1964.786","2010.736","1710.892","1824.166","1740.375","1549.659","1509.548"
"gross_profit","170.035","186.292","227.396","255.286","298.039","396.272","488.497","483.25","518.521","567.933","674.717","692.278","937.948","1095.379","1184.44","1258.024","1378.519","1483.354","1497.483","1508.55","1313.442","1662.274","1472.358","1395.935","1401.658"
"sga","135.322","146.882","174.11","188.028","208.756","288.624","352.459","359.826","409.599","434.391","469.037","542.086","713.211","868.48","890.251","909.2329999999999","995.4059999999999","1106.928","1144.98","1140.515","1105.607","1193.876","1110.007","1093.94","1099.679"
"rnd","","","","","","","","","","","","","","","","","","","","","","","","",""
"special_charges","","","","","","","","","","","","","","","","","","","","","","","","",""
