"Company: ","WW Grainger Inc (GWW:US)","","","","","","","","","","","","","","","","","","","","","","","",""
"Exchange: ","NYSE","","","","","","","","","","","","","","","","","","","","","","","",""
"Last Close Price: ","910.08","","","","","","","","","","","","","","","","","","","","","","","",""
"Industry: ","Trading Companies & Distributors","","","","","","","","","","","","","","","","","","","","","","","",""
"Currency: ","USD","","","","","","","","","","","","","","","","","","","","","","","",""
"Country: ","US","","","","","","","","","","","","","","","","","","","","","","","",""
"Market Cap.: ","44715","","","","","","","","","","","","","","","","","","","","","","","",""
"Enterprise Value: ","45694","","","","","","","","","","","","","","","","","","","","","","","",""
"period_end_date","2000-12","2001-12","2002-12","2003-12","2004-12","2005-12","2006-12","2007-12","2008-12","2009-12","2010-12","2011-12","2012-12","2013-12","2014-12","2015-12","2016-12","2017-12","2018-12","2019-12","2020-12","2021-12","2022-12","2023-12","TTM"
"revenue","4977.044","4754.317","4643.898","4667.014","5049.785","5526.636","5883.654","6418.014","6850.032","6221.991","7182.158","8078.185","8950.045","9437.758","9964.953","9973.384","10137","10425","11221","11486","11797","13022","15228","16478","16622"
"cogs","3284.814","3165.03","3045.686","3028.937","3143.133","3365.095","3529.504","3814.391","4041.81","3623.465","4176.474","4567.393","5033.885","5301.275","5650.711","5741.956","6022","6327","6873","7089","7559","8302","9379","9982","10092"
"gross_profit","1692.23","1589.287","1598.212","1638.077","1906.652","2161.541","2354.15","2603.623","2808.222","2598.526","3005.684","3510.792","3916.16","4136.483","4314.242","4231.428","4115","4098","4348","4397","4238","4720","5849","6496","6530"
"sga","1250.217","1211.644","1206.996","1251.38","1465.624","1642.552","1776.079","1932.97","2025.55","1933.302","2145.209","2458.363","2785.035","2839.629","2967.125","2931.108","3002","3063","3190","3135","3219","3173","3634","3931","3976"
"rnd","","","","","","","","","","","","","","","","","","","","","","","","",""
"special_charges","","","","","","","","","","","","","","","","","","","","","","","","",""
"other_opex","106.893","","","","","","","","","","","","","","","","","","","","","","","",""
"total_opex","1357.11","1211.644","1206.996","1251.38","1465.624","1642.552","1776.079","1932.97","2025.55","1933.302","2145.209","2458.363","2785.035","2839.629","2967.125","2931.108","3002","3063","3190","3135","3219","3173","3634","3931","3976"
"operating_income","335.12","377.643","391.216","386.697","441.028","518.989","578.071","670.653","782.672","665.224","860.475","1052.429","1131.125","1296.854","1347.117","1300.32","1113","1035","1158","1262","1019","1547","2215","2565","2554"
"net_interest_income_normal","","","","","","","","","-9.416","-7.408","-6.972","-7.023","-13.418","-9.991","-8.025","-32.405","-75","-86","-82","-79","-93","-87","-93","-93","-90"
"other_nonoperating_income","-3.525","-80.363","6.621","-5.607","4.111","13.685","24.952","11.208","-0.038","49.521","0.275","6.121","0.082","0.736","-4.706","-17.21","-19","-13","5","26","21","25","24","28","29"
"pretax_income","331.595","297.28","397.837","381.09","445.139","532.674","603.023","681.861","773.218","707.337","853.778","1051.527","1117.789","1287.599","1334.386","1250.705","1019","936","1081","1209","947","1485","2146","2500","2493"
"income_tax","-138.692","-122.75","-162.349","-154.119","-158.216","-186.35","-219.624","-261.741","-297.863","-276.565","-340.196","-385.115","-418.94","-479.85","-522.09","-465.531","-386","-313","-258","-314","-192","-371","-533","-597","-601"
"net_income_continuing","192.903","174.53","235.488","226.971","286.923","346.324","383.399","420.12","475.355","430.772","513.582","666.412","698.849","807.749","812.296","785.174","633","623","823","895","755","1114","1613","1903","1892"
"net_income_discontinued","","","","","","","","","","","","","","","","","","","","","","","","",""
